down,29.574646713357634,28.246689179238135,27.605746055116036,61.48530621749803,645.1134796646438,837.802780905728,819.6965232739425,854.0050494481166,759.2695954701555,613.4944262618235,464.7374448445153,389.56525560061647,368.29691706718285,326.83443745782967,265.2398324864367,234.39312640795228,212.8712923465756,212.56742180922208,177.64753729999723,156.3160580903633,157.79769865602862,170.47647319245374,157.9582165253509,164.88698616439936,167.34770747931387,183.1196269730639,126.08950174774475,164.05151372733704,111.73038902894938,76.84751342481594,93.54971032012992,45.73536357276815,46.558347769474494,83.27942168430347,58.994877051482476,58.73455088834325,58.21924149721303,62.53822251180176,58.543002212104035
down,36.62041924761343,60.58845209110563,50.50058279617077,48.78895336686725,662.6839690745447,872.8283496622963,857.0396360822708,903.1049449604537,790.0087145395233,616.9799393841768,486.8018345446541,400.2657297375207,422.00434941443444,282.4577596387326,261.42670969045577,254.9228044375121,235.9692621862923,254.73757758679082,191.69351899260872,163.68054929446168,179.13696675519404,176.27623277947205,166.82235960079115,138.3919288895863,153.8500217449834,156.64315749538898,117.96303291267975,170.39180728691687,76.81529614653566,73.84920100744574,109.71917706091288,48.88096757692498,34.48738418144358,78.1043128878439,67.1523234636204,47.66452196825127,41.62841644665917,44.67753274704843,79.83925859847119
down,33.66428829165254,38.426800493973005,41.90625705453139,84.40657020547117,592.3636183933814,813.4394256186043,765.706653609189,805.8600788485762,729.8990954293058,551.3944705710013,438.8354672540447,372.0697486513671,342.3893404664683,299.2893064300425,238.45344611020548,226.23401822690877,211.79867988012919,208.812561449125,181.32395409136143,168.5040232560861,171.3300360097283,139.9568558635565,129.58959295804877,138.2285359375287,144.3989644455743,146.0464118159482,123.17190007884533,163.00743358010283,90.93583059648601,65.50786250779153,79.55810065076243,50.41865917462967,56.396680120908734,79.74704129426958,32.99611962035649,56.22332430238033,52.234719406451106,61.09758976259988,39.920365826078914
unknown,64.5537,48.6298,75.8932,66.1293,41.2483,49.8132,46.7605,452.0761,1147.1342,1382.4701,1186.6022,1095.7903,942.257,873.9756,740.9249,495.3917,237.8473,207.1029,191.2249,213.8585,250.6542,219.1527,203.1215,224.2815,165.7624,126.3254,145.4902,120.9254,87.7937,109.6678,91.0707,90.3161,80.9663,87.5142,76.6385,99.6883,134.1898,122.822,145.8288
unknown,65.76029426194285,56.26756174770421,105.49721308598716,55.17263568626671,39.01346998394529,64.09024932999297,44.52849601648729,482.750859668717,1227.0410897936454,1458.968491059399,1288.2620605664886,1194.8906156403546,1038.774232421194,952.1195746943115,814.942724698499,513.7631641431627,254.54411713581206,252.34783349072788,213.86969298018224,207.79311428130546,280.0792002038943,236.9682521791732,203.97211305557482,258.8456235347654,184.0913144842733,143.00343459777005,196.8658984801549,124.04615510860168,66.14753530046472,138.87699889996026,84.89962307575689,87.55867813154019,96.18536311530966,111.15543291946872,67.45127257674044,93.51591845582956,135.70206539610794,139.30302489551337,162.40600935529156
unknown,66.70575751950307,33.13788249893475,67.02827973688238,46.049559774627674,28.62259927427737,25.25986732881803,68.99938029872985,378.9845212597214,1008.0983317697699,1251.7410288393683,1082.7545184525507,992.3698080233694,829.667763085135,819.571055366503,654.6663457381645,446.02162807655645,205.467705639273,187.3271176096474,147.0424469885678,210.14729571246014,227.51554444561967,221.95899476382087,174.3898722717213,215.31059605978504,156.31406338039864,77.02025464798403,144.46684176183732,131.00090260311154,58.543804492307366,87.65501763588557,84.27125831719195,63.4448055244834,84.53914940262811,70.08149822197167,64.33188089343268,92.73646125125238,126.00266638999828,114.64075956935866,157.4914886978691
unknown,56.68234826752633,37.88576609689189,67.53751145550557,101.27655287094024,65.40946043442159,74.81061308887203,62.639613007204204,434.3428878523613,1067.4774520483768,1309.0064376385694,1086.9078086860352,1043.9958799576452,877.3110290618865,798.8277939934719,739.9346183544508,467.0951791728461,227.93049362750526,177.37007082613982,157.65414550956476,201.49959547323772,258.0487497787096,192.7193262393095,183.82187745658769,185.5873744748668,152.37105860153576,117.56150735956187,153.33915477570284,101.16791248177434,66.23345090990723,127.20165320322832,62.54729556371311,70.43022429914157,88.06466762792148,61.77202498426539,48.82327349812038,87.83412887853386,117.21999472681556,104.58900894969092,153.22464421105602
unknown,51.64521198405824,38.311715863998224,106.72483269346488,62.20715148558737,31.589405332923125,12.216412029644022,67.1543362320655,417.648794599629,1080.9199008703583,1287.6334712713428,1135.102350448692,1021.3441454818958,901.8099035792859,810.5049786300879,687.8705490280508,458.07771637913777,244.76975143783116,176.45632525141164,186.4244634065649,206.5715311638213,234.89552883144714,185.71425796598558,216.00735538073016,182.43750619345508,147.8295182280371,99.39666569831851,125.81602814390342,101.10928891882537,79.4733710996882,143.97776040849936,110.51185505212139,48.35989747560641,81.02055151282974,71.17380172135215,76.54820477861385,84.48581466163671,123.45389526613663,112.6344132487632,144.5381534797363
unknown,69.4327,43.6522,78.2698,49.8815,78.262,1010.3212,1279.7421,1175.681,1156.8966,940.4451,834.1042,683.4703,403.3888,244.1586,255.9683,247.7951,256.9732,286.8268,291.1839,276.8112,207.0122,175.4102,144.9127,116.4132,122.3751,110.2059,106.8259,143.7351,108.7644,95.7781,98.84,85.2,65.4161,83.7215,68.3859,76.7371,102.0571,86.6444,65.8054
unknown,71.30522948063818,75.76427004244549,102.63294575717067,77.24069656955743,69.19737206324236,1143.2918127395858,1404.499676881722,1293.0253092107168,1307.5067701040914,1086.664810180991,939.8734845485027,787.3223825940646,471.8203617506811,272.08015356933106,294.77581276123306,274.30111137026034,277.99377555977946,311.8838854625639,337.34541845162283,316.71409955811396,243.21414692540546,227.2642226840329,166.24711299184364,98.67231498653935,108.57407792390966,101.45671745782208,117.99221375109843,184.20245852465152,151.3066033829814,146.4717693022844,133.88818425744486,125.09323426942572,45.61951986856279,56.79832797724287,92.31081756277258,72.62965165853058,85.02372155166135,74.56762431650547,59.55899016868591
unknown,96.58176617619611,44.61049737915691,56.34344128090072,71.49746055136787,66.52216770832334,959.9963808181539,1253.711467892004,1121.311011719873,1105.6343031102542,899.2732858250939,800.3444762645357,643.1648915539487,360.29532654354193,238.13054365580263,243.56205530601747,252.42633707914015,218.98371790293817,278.5312286686392,259.93075735820815,233.54089485250682,210.2859510913287,169.98956848408505,171.58464616352686,92.85696860531348,106.94749989597199,78.08052477843495,103.76778111777254,136.3602108030485,65.04440659339376,60.47931752338607,81.85094288389327,86.38851587122096,90.26881658615369,77.02442772658873,70.8875319928853,68.13005294408069,93.01080208674702,51.67692527171072,83.52474322895402
unknown,96.12209935935596,91.44563533535603,54.915699256469864,32.59820880932356,80.91650921687359,1104.948818928938,1392.4129844461831,1276.6645216894842,1264.527135653147,1031.7044621377106,913.8900377933377,756.1029318955982,418.66402432028264,259.789590932341,277.8547704736163,293.39268173931464,316.5579351228075,282.32144423751197,333.1538326623193,315.9136658880808,206.64009028004415,226.80914454548994,143.39914398980667,106.48256826845747,149.95592357859968,119.25248303953646,132.67993353651485,159.82206603060666,68.4548234401764,99.27341792274615,109.70839162647829,99.88402208198177,71.93560950910391,99.12682404607051,96.19500189716354,88.98444393087604,91.0293977198728,95.1859139071469,72.2933466326186
unknown,67.60076326193227,39.58505549466945,67.18666473443615,43.19095828596472,72.24004371369327,881.3933253410743,1103.0487238417677,1015.8779651207623,1002.4052775094226,807.1490062377119,726.1815618144549,580.4168319250032,338.85712341223075,226.3715667335343,220.7914141781489,215.5542898809856,231.15018361786932,248.8784847263741,261.7141186829505,226.49350467519048,181.4654487327861,143.37299599863908,107.19026933648314,89.7233744120483,101.54155141085425,109.8128545242747,92.66443174402626,129.68928847986058,96.77422594877964,76.01872325196356,81.33878351015527,78.51634693125966,60.0943966604838,63.629812507616556,36.88192138690127,69.04284267992365,81.34763890247197,75.30058594385515,45.0033361066669
unknown,74.7205,114.5917,135.9771,171.1751,266.3166,417.4366,392.4376,378.2327,355.5459,268.6288,207.3215,145.142,108.8298,44.3068,50.8829,66.6063,161.679,264.1244,303.0781,371.3312,380.4249,371.9478,415.6863,379.4542,353.6571,358.0649,305.1712,610.3718,804.0122,869.0896,990.1942,1097.2524,1152.5676,1092.4725,965.7951,803.9225,692.6605,491.4615,258.9985
unknown,79.82621611531974,123.72750170183672,166.28882943511707,165.6684295395997,279.4532562461988,413.6722802546747,398.98471861691667,415.44704720391076,347.2852656659358,302.17122519790587,171.8718407319017,137.34841914839873,108.11706462743494,31.311800381736095,43.15872099121254,64.6889863922042,150.6408464399055,271.58645665526996,334.32151800642004,383.66418652724525,396.8872841524221,367.4502639869979,407.64208813730403,380.0464746735255,364.87587753825903,346.58099576729285,312.94335894441576,624.6803192257848,799.4595321303339,839.192373579178,968.1074885949757,1106.1616336776115,1146.2995864471573,1078.4238002017776,950.7831096793975,794.3516514477813,684.7491812652162,485.0069925036012,239.64698990873967
unknown,95.43638233211576,89.39360572607251,153.45463782361398,208.0674514593445,296.6606886247485,462.3480105296791,450.2015394308584,414.7087138494141,391.55939598230964,292.2177454360659,232.77552990167067,176.25568323402948,121.4650957374129,74.84609534458721,50.5572810794006,63.58936197680808,184.06757073817192,269.6088113759977,326.00134037872004,387.5707294102778,431.1919272330479,386.33350397317724,437.9208802200634,406.1912284368554,382.0337358221996,431.085295090599,325.79397114648145,689.7606479096678,909.6172007215404,960.9493567791108,1132.3773782444473,1218.510717027105,1282.6608634480328,1208.7439574887321,1089.3419033768328,859.2161724775681,768.0998589671161,526.8715483734037,278.9788278851297
unknown,79.6927021729421,117.23868440162084,124.97333806305687,199.41732440718212,258.40301696591376,460.11954940016426,382.083044167018,375.5482006519268,382.01979019254304,295.0989467954238,202.7775484167684,156.9191097331203,84.37897660462973,49.052614131123065,48.48718182936729,79.02427624638501,155.62997150739739,295.71454508037385,303.1516556213855,386.3648686672237,399.8309990279176,371.04241453131146,420.35119732759387,406.3954477338818,385.02183582136297,351.7894588505682,334.68905404444115,605.8084496666992,815.6092885348185,876.4674998918497,1021.6773566284221,1123.4930348398734,1162.2915634647318,1090.2368773278731,996.5357009225842,818.36465345255,722.9132525393331,497.98460621453575,264.02518648165176
unknown,60.958392065763114,95.21836708000201,122.91175609520761,165.61158052956532,249.24936316184235,381.553838677289,368.8076773666804,344.217017818019,327.75296745347435,252.17578980069698,184.11607217883738,144.84434758332912,101.51655787279081,48.42484196642051,41.2759515391055,67.53457608955804,152.51287957239833,254.97486020867984,305.92784947143855,334.0478533013388,355.2877995682526,370.1714224615829,392.1333042683219,346.9448924584358,333.5313522265086,338.40686832861314,297.0649284651429,563.403266334062,754.4477103848972,792.7575599626306,929.4070320095713,1020.90589153662,1076.0252044571655,1020.4437216431708,914.9584652604474,772.0676631855929,652.7262777730973,451.5956807706172,254.82659747984084
unknown,74.7205,114.5917,135.9771,175.7629,225.1936,404.7951,446.3049,449.1029,472.4493,459.0561,500.4122,452.2815,444.2932,404.303,270.2044,453.6815,857.502,1022.1546,1067.3475,1142.9425,1213.5315,1166.401,1141.2079,950.9726,935.9546,902.8902,888.9907,858.1624,754.7166,673.8522,534.9683,448.1039,428.7439,455.5503,311.5927,120.1122,199.6727,177.181,240.0064
unknown,79.98279932402558,86.37906980430095,110.22059521028856,169.24336945412023,191.53911116019816,376.9777944445773,414.4232503505619,393.33445098853974,463.3565609236346,414.5836765577147,452.14628374185423,402.1622380182903,407.6958583997379,366.828338826225,243.37202702661912,394.646316122014,795.8351557768069,954.3119423595599,987.1697097234411,1065.7856318513564,1109.9424404916483,1092.097839563003,1063.480148332654,857.9733919952146,842.1574489776981,822.7311008707312,816.5892485762117,807.9656367109221,689.1667581744972,615.7876270221949,483.52275247426985,397.7295034509744,388.40020056955825,404.5358607391922,318.30445559875096,96.50315785244742,192.45225247540145,169.00224314193227,209.1585317080105
unknown,74.99152407194686,118.29131165649798,129.89234605010205,119.40619402767231,203.10957292432892,338.1424213869659,384.8095874504857,390.40443512801744,393.58803895518923,405.6507124675866,423.9070584174786,416.37881411810497,394.5174784367015,387.0290948203026,251.87987484466888,414.40588324524396,777.9548326563049,933.5270111334344,974.7828428445963,1007.0416282652511,1100.0220640416142,1052.1947230430121,1043.8137390284348,836.7754286591525,825.6237719201713,800.6108061530215,794.193595477291,768.9818927129079,679.894324373842,628.9941488232654,468.7527151070585,425.86476368421825,374.57255260655467,413.400102553387,296.40000515764467,124.80984950742385,176.62065593109133,159.8954574759247,220.6530615594875
unknown,67.07185202637048,112.50822159116073,186.41675722299544,174.906622272395,233.37246589972557,407.0747847317158,454.58815022569934,425.65718177614724,485.9067912010812,453.4224809746059,513.4668669165833,478.66519622336637,439.3440934831878,428.64598768087563,250.3917275081451,426.0151757788814,832.2876186346355,1019.0309023319372,1059.6508381248407,1138.765708492957,1237.0689184973733,1179.2882135407751,1152.947395152549,980.4770109599272,935.0914799682404,901.6385499949603,922.4455783261275,873.0339284502934,789.232394378935,672.3017911249328,540.8956393252283,440.1483990395076,463.9453035825102,463.06314811001124,319.26156001476835,112.59589675093636,183.9817917442621,191.70685765781846,236.88179756888806
